and	and	そして、
it	it	ソレ
its	it	ITS
you	you	｢ちょっと！｣
but	but	しかし。
not	not	……というわけではなかった。
they	they	奴等 [やつら]
just	just	つぼ
can	can	缶(~ C)
canned	can	缶詰
canning	can	缶詰
cans	can	CAN
like	like	いいね
liked	like	いいね
liker	like	いいね
likes	like	いいね
your	your	あなたの
he	he	その
what	what	なん
me	me	わ
get	get	得る
gets	get	得る
getting	get	得る
got	get	得る
gotten	get	得る
one	one	ないまぜ
ones	one	物事
people	people	ひとたち
peoples	people	ひとたち
when	when	いつ
think	think	考える
thinkings	think	考える
thinks	think	考える
them	them	それら
because	because	何故ならば [なぜならば]
how	how	‘どうして？’
really	really	ほんま
time	time	とき
timed	time	とき
times	time	杯
timings	time	とき
know	know	知る
knew	know	知る
known	know	知る
knows	know	知る
good	good	快い
goods	good	プライズ
then	then	then
their	their	彼らの
only	only	単に
his	his	彼の
who	who	なにもの
also	also	矢張り [やはり]
even	even	さらには……。
now	now	じょこん
make	make	する
made	make	する
makes	make	する
she	she	彼奴 [あいつ]
see	see	...より
seen	see	...より
sees	see	...より
want	want	欲しい
wanted	want	欲しい
wanting	want	欲しい
wants	want	欲しい
go	go	行く
goes	go	行く
goings	go	行く
gone	go	行く
went	go	行く
well	well	当然
wells	well	ほりいど
way	way	メソッド
ways	way	メソッド
too	too	0 度
him	him	彼
her	her	彼女
still	still	もっと
game	game	ゲーム
gamed	game	ゲーム
gamer	game	ゲーム
games	game	ゲーム
going	going	小さい
very	very	とても
something	something	むごんか
right	right	そうか、ここは家じゃなかったんだ。
rights	right	権利
why	why	倭
need	need	必要
needed	need	必要
needing	need	必要
needs	need	必要
here	here	こちら
say	say	言う
said	say	言う
sayings	say	ことわざ
says	say	言う
first	first	最初
firsts	first	最初
same	same	同じ
use	use	用いる
used	use	用いる
uses	use	用いる
using	use	用いる
never	never	ぜっだい
pretty	pretty	かなり
prettiest	pretty	かなり
prettier	pretty	かなり
lot	lot	多数
lots	lot	多数
better	better	より良い
bettered	better	より良い
bettering	better	より良い
betterings	better	より良い
betters	better	より良い
where	where	どれ···
sure	sure	はい
surer	sure	はい
surest	sure	はい
thing	thing	モノ
things	thing	モノ
work	work	仕事をする
worked	work	仕事をする
workings	work	仕事をする
works	work	仕事をする
wrought	work	仕事をする
actually	actually	実際に
take	take	取る
taken	take	取る
takes	take	取る
takings	take	取る
took	take	取る
new	new	新しい
newer	new	新しい
newest	new	新しい
someone	someone	だれか
great	great	すばらしい
greater	great	すばらしい
greatest	great	すばらしい
greats	great	すばらしい
probably	probably	滑胡麻
look	look	...より
looked	look	...より
looks	look	...より
love	love	アムール
loved	love	アムール
loves	love	アムール
loving	love	アムール
feel	feel	感じる
feelings	feel	かんじょう
feels	feel	感じる
always	always	常にする
us	us	おり
play	play	プレイする
played	play	プレイする
plays	play	プレイする
find	find	見つける
findings	find	見つける
finds	find	見つける
best	best	ベスト
bested	best	ベスト
besting	best	ベスト
bests	best	ベスト
day	day	ひにち
days	day	ひにち
two	two	2つ
twos	two	2つ
point	point	ぼくぜい
pointed	point	ぼくぜい
pointing	point	ぼくぜい
pointings	point	ぼくぜい
points	point	ぼくぜい
anything	anything	何でも
our	our	我が [わが]
bad	bad	悪い
worse	bad	より悪い
try	try	試みる
tries	try	試みる
tried	try	試みる
trying	try	試みる
shit	shit	糞
shat	shit	糞
shits	shit	糞
shitted	shit	糞
shitting	shit	糞
year	year	ゐ
years	year	ゐ
maybe	maybe	滑胡麻
little	little	やや小
littlest	little	やや小
last	last	最後のの
lasted	last	最後のの
lasting	last	最後のの
lastings	last	最後のの
lasts	last	最後のの
long	long	長い
longed	long	長い
longest	long	長い
longings	long	長い
longs	long	長い
yeah	yeah	うん？
give	give	与える
gave	give	与える
gives	give	与える
givings	give	与える
enough	enough	十分
man	man	をのこ
manned	man	をのこ
manning	man	をのこ
mans	man	をのこ
different	different	区々 [まちまち]
mean	mean	平均
meaner	mean	平均
meanest	mean	平均
meanings	mean	平均
means	mean	手段
meant	mean	平均
life	life	かつ
ever	ever	いつのひか
guy	guy	をのこ
guyed	guy	をのこ
guying	guy	をのこ
guys	guy	をのこ
put	put	置く
puts	put	置く
keep	keep	つかむ
keepings	keep	つかむ
keeps	keep	つかむ
kept	keep	つかむ
thought	thought	りょうけん
thoughts	thought	りょうけん
again	again	出汁
let	let	注文する
lets	let	注文する
letting	let	注文する
bit	bit	しょうしょう
bits	bit	ビート
own	own	所有
owned	own	所有
owning	own	所有
owns	own	所有
money	money	カネ
moneys	money	カネ
everyone	everyone	すべて
come	come	おだ
came	come	おだ
comes	come	おだ
comings	come	おだ
help	help	手伝う
helped	help	手伝う
helpings	help	手伝う
helps	help	手伝う
hard	hard	難しい
harder	hard	難しい
hardest	hard	難しい
yes	yes	はい
least	least	最小
leasts	least	最小
post	post	公開する
posted	post	公開する
postings	post	公開する
posts	post	公開する
big	big	大きめ
bigger	big	大きめ
biggest	big	大きめ
part	part	つけね
parted	part	つけね
partings	part	つけね
parts	part	つけね
already	already	早くも [はやくも]
person	person	もの
persons	person	もの
fuck	fuck	わるぐち
fucked	fuck	わるぐち
fucking	fuck	わるぐち
fucks	fuck	わるぐち
nothing	nothing	なし
team	team	チーム
teamed	team	チーム
teaming	team	チーム
teamings	team	チーム
teams	team	チーム
end	end	天端
ended	end	天端
endings	end	天端
ends	end	天端
nice	nice	快い
nicer	nice	快い
nicest	nice	快い
looking	looking	表示
kind	kind	しゅるい
kinder	kind	しゅるい
kindest	kind	しゅるい
kinds	kind	しゅるい
once	once	ひとたび
read	read	読む
readings	read	読む
reads	read	読む
saying	saying	と
stuff	stuff	オブジェクト
stuffed	stuff	オブジェクト
stuffings	stuff	オブジェクト
stuffs	stuff	オブジェクト
world	world	せかい
worlds	world	せかい
far	far	遠い
farther	far	遠い
start	start	を開始します
started	start	を開始します
startings	start	を開始します
starts	start	を開始します
problem	problem	ぶんだい
problems	problem	ぶんだい
less	less	less
lesser	less	less
old	old	古い
older	old	古い
oldest	old	古い
idea	idea	りょうけん
ideas	idea	りょうけん
else	else	その他
everything	everything	すべて
tell	tell	言う
tellings	tell	言う
tells	tell	言う
told	tell	言う
next	next	ネクスト
able	able	できるかぎり
reason	reason	りにゅう
reasoned	reason	りにゅう
reasonings	reason	りにゅう
reasons	reason	りにゅう
anyone	anyone	誰でも
wrong	wrong	間違い
wronged	wrong	間違い
wronging	wrong	間違い
wrongs	wrong	間違い
making	making	作成
believe	believe	信じること
believed	believe	信じること
believes	believe	信じること
believing	believe	信じること
high	high	高
higher	high	高
highest	high	高
highs	high	高
real	real	リアル
reals	real	リアル
show	show	表示するには
showed	show	表示するには
showings	show	表示するには
shown	show	表示するには
shows	show	表示するには
place	place	プレース
placed	place	プレース
places	place	プレース
placing	place	プレース
placings	place	プレース
oh	oh	ご
guess	guess	推測する
guessed	guess	推測する
guesses	guess	推測する
guessings	guess	推測する
buy	buy	さだ
bought	buy	さだ
buying	buy	さだ
buys	buy	さだ
definitely	definitely	明らかに
fun	fun	楽しい
free	free	無料
freed	free	無料
freeings	free	無料
freer	free	無料
frees	free	無料
freest	free	無料
run	run	駆る
ran	run	駆る
runes	run	駆る
running	run	駆る
runs	run	駆る
playing	playing	まで
whole	whole	全体の
wholes	whole	全体の
hope	hope	希望，望み
live	live	生きるために
lived	live	生きるために
lives	live	かつ
livings	live	生きるために
job	job	はたらき
jobbed	job	はたらき
jobbing	job	はたらき
jobs	job	はたらき
understand	understand	従う
understandings	understand	従う
understands	understand	従う
understood	understand	従う
change	change	変更するには
changed	change	変更するには
changes	change	変更するには
changing	change	変更するには
fact	fact	ファクト
facts	fact	ファクト
top	top	TOP
topped	top	TOP
tops	top	TOP
case	case	もし
cased	case	もし
cases	case	もし
casings	case	もし
yet	yet	もっと
sorry	sorry	ごめんなさい
sorriest	sorry	ごめんなさい
sorrier	sorry	ごめんなさい
instead	instead	代わりに、
god	god	シーン
gods	god	シーン
found	found	‘見っけ’
founded	found	‘見っけ’
foundings	found	‘見っけ’
founds	found	‘見っけ’
name	name	代名
named	name	代名
names	name	代名
namings	name	代名
almost	almost	ほぼ
level	level	すいじゅん
leveled	level	すいじゅん
leveling	level	すいじゅん
levelled	level	すいじゅん
levelling	level	すいじゅん
levels	level	すいじゅん
agree	agree	同意する
agreed	agree	同意する
agreeing	agree	同意する
agrees	agree	同意する
remember	remember	覚えておくべきこと
remembered	remember	覚えておくべきこと
remembering	remember	覚えておくべきこと
remembers	remember	覚えておくべきこと
stop	stop	を停止します
stopped	stop	を停止します
stops	stop	を停止します
call	call	を呼び出す
called	call	を呼び出す
callings	call	を呼び出す
calls	call	を呼び出す
mind	mind	ヌース
minded	mind	ヌース
minding	mind	ヌース
mindings	mind	ヌース
minds	mind	ヌース
school	school	まなびのにわ
schooled	school	まなびのにわ
schoolings	school	まなびのにわ
schools	school	まなびのにわ
myself	myself	自分
thank	thank	感謝している
thanked	thank	感謝している
thanking	thank	感謝している
thankings	thank	感謝している
thanks	thank	ありがとうございました
usually	usually	フツー
second	second	にばんめ
seconded	second	にばんめ
seconding	second	にばんめ
seconds	second	ろうそく
please	please	「頼む……！」
pleased	please	「頼む……！」
pleases	please	「頼む……！」
pleasings	please	「頼む……！」
talking	talking	話す
ago	ago	のまえに
set	set	置く
sets	set	置く
quite	quite	かなり
true	true	真の封印
trued	true	真の封印
trueing	true	真の封印
truer	true	真の封印
trues	true	真の封印
truest	true	真の封印
truing	true	真の封印
pay	pay	支払う
paid	pay	支払う
payed	pay	支払う
paying	pay	支払う
pays	pay	支払う
awesome	awesome	おしゃれな
full	full	full
fulled	full	full
fulling	full	full
fulls	full	full
week	week	しゅ
weeks	week	しゅ
watch	watch	...より
watched	watch	...より
watches	watch	...より
watchings	watch	...より
edit	edit	編集
edited	edit	編集
editing	edit	編集
edits	edit	編集
care	care	気にする
cared	care	気にする
cares	care	気にする
carings	care	気にする
left	left	左
lefts	left	左
question	question	質問
questioned	question	質問
questionings	question	質問
questions	question	質問
yourself	yourself	自分自身
home	home	家
homed	home	家
homes	home	家
homing	home	家
homings	home	家
rather	rather	むしろ
video	video	ビデオ
videos	video	ビデオ
friend	friend	友達
friends	friend	友達
cool	cool	おしゃれな
cooled	cool	おしゃれな
coolest	cool	おしゃれな
cooling	cool	おしゃれな
cools	cool	おしゃれな
ask	ask	尋ねる
asked	ask	尋ねる
asking	ask	尋ねる
asks	ask	尋ねる
side	side	側
sided	side	側
sider	side	側
sides	side	側
sidings	side	側
however	however	しかし
story	story	物語
stories	story	物語
storys	story	物語
fine	fine	よい
finer	fine	よい
finest	fine	よい
exactly	exactly	정확히
small	small	やや小
smaller	small	やや小
smallest	small	やや小
smalls	small	やや小
system	system	システム
systems	system	システム
check	check	confirm
checked	check	confirm
checking	check	confirm
checks	check	confirm
car	car	車
cars	car	車
worth	worth	価値
worths	worth	価値
seem	seem	～のように見える
seemed	seem	～のように見える
seeming	seem	～のように見える
seemings	seem	～のように見える
seems	seem	～のように見える
hate	hate	嫌う
sense	sense	感覚
sensed	sense	感覚
senses	sense	感覚
sensings	sense	感覚
experience	experience	経験
experienced	experience	経験
experiences	experience	経験
experiencing	experience	経験
wait	wait	待つ
waited	wait	待つ
waitings	wait	待つ
waits	wait	待つ
add	add	加える
added	add	加える
adding	add	加える
adds	add	加える
others	others	他人
hit	hit	打つ
hits	hit	打つ
hitting	hit	打つ
working	working	働く
power	power	力
powered	power	力
powering	power	力
powers	power	力
completely	completely	完全に
especially	especially	とくに
easy	easy	簡単
easiest	easy	簡単
easier	easy	簡単
possible	possible	可能
possibles	possible	可能
course	course	コース
coursed	course	コース
courses	course	コース
coursings	course	コース
talk	talk	言う
talked	talk	言う
talkings	talk	言う
talks	talk	言う
sometimes	sometimes	ときどき
couple	couple	カップル
coupled	couple	カップル
couples	couple	カップル
couplings	couple	カップル
matter	matter	ぶんだい
mattered	matter	ぶんだい
mattering	matter	ぶんだい
matters	matter	ぶんだい
happy	happy	幸せ
happiest	happy	幸せ
happier	happy	幸せ
likely	likely	おそらく
issue	issue	ぶんだい
